"","columna_a","columna_ab","columna_b","puntaje","dx"
"1",10,8,4,22,NA
"2",7,4,4,15,NA
"3",9,6,4,19,NA
"4",6,9,6,21,NA
"5",7,2,3,12,NA
"6",8,5,6,19,NA
"7",9,9,3,21,NA
"8",8,7,6,21,NA
"9",9,3,4,16,NA
"10",7,10,6,23,NA
"11",9,8,9,26,NA
"12",7,8,6,21,NA
"13",10,9,6,25,NA
"14",6,5,4,15,NA
"15",10,9,5,24,NA
"16",8,6,5,19,NA
"17",NA,4,1,NA,NA
"18",9,8,4,21,NA
"19",9,8,NA,29,NA
"20",9,7,5,21,NA
"21",8,7,4,19,NA
"22",7,5,5,17,NA
"23",9,9,8,26,NA
"24",10,9,4,23,NA
"25",6,10,6,22,NA
"26",9,8,5,22,NA
"27",9,7,8,24,NA
"28",10,9,4,23,NA
"29",7,6,5,18,NA
"30",9,9,5,23,NA
"31",9,5,6,20,NA
"32",8,4,5,17,NA
"33",7,8,5,20,NA
"34",6,7,6,19,NA
"35",9,10,7,26,NA
"36",5,11,4,20,NA
"37",8,8,6,22,NA
"38",8,2,3,13,NA
"39",6,9,5,20,NA
"40",7,5,5,17,NA
"41",7,2,2,11,NA
"42",9,6,5,20,NA
"43",9,8,6,23,NA
"44",7,6,5,18,NA
"45",6,6,5,17,NA
"46",8,10,5,23,NA
"47",6,5,7,18,NA
